"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_10_881543_881627_+" 1229.46493940549 1556.52122870203 1518.26465280608 637.851706273704 623.187817506802 1546.89855329573 1520.15796128578 1639.3764359445 -0.981997874394319 10.4369864024683 -7.33407683481962 0.000109846540313988 0.00166078665385037 1.41710524507303 0.00166078665385037 0.0130517774865746 "scaffold_10" 881543 881627 "+" 1 "JGI_V11_300259"
"scaffold_10_887357_887367_+" 11.8041302421785 12.0802598517848 7.28389886768261 48.1997030805159 51.1470025570847 9.44803227603443 10.198485476137 15.7477705399881 2.42895294119304 4.23685163370099 9.57276170789807 1.75981771790863e-05 0.000615815251596687 3.55856197326621 0.000615815251596687 0.0233709532667976 "scaffold_10" 887357 887367 "+" 1 "JGI_V11_300386"
"scaffold_10_937360_937392_+" 24.6392215249727 24.7171700566187 28.8230962853866 72.0599121401756 69.4165892836297 99.530466260256 134.531980302442 131.286813686584 1.62232972023932 6.1081551888592 10.6229208086665 8.4318627930957e-06 0.000401819327939122 4.1659454339836 0.000401819327939122 0.0196266880081384 "scaffold_10" 937360 937392 "+" 1 "JGI_V11_237791"
"scaffold_10_966114_966121_+" 65.3364452365371 43.6117039482208 71.4871979530346 157.335051863297 110.057004099133 163.312667545376 119.934732829204 140.157888513092 1.34935138619595 6.84734530941018 5.12255700228042 0.00108857165259703 0.00659657696560588 -1.1212346011315 0.00659657696560588 0.0330804451719685 "scaffold_10" 966114 966121 "+" 1 "JGI_V11_300269"
"scaffold_10_969115_969121_+" 74.4207987224085 56.0945393855103 67.851686506626 151.387602675341 162.409661126682 77.5415885889039 108.842695135401 89.9021589586809 1.44473895063794 6.73839155728243 8.49709421405357 4.0348887309836e-05 0.000961097175125955 2.46863665278112 0.000961097175125955 0.0196291900502773 "scaffold_10" 969115 969121 "+" 1 "JGI_V11_300270"
"scaffold_10_974159_974166_+" 54.8302303916509 37.2205756697317 44.3963526368633 286.441440149376 127.34096992469 115.178790124827 81.1499237672815 113.856214707937 2.27126181589349 6.6663795006333 6.42127405611071 0.000264115470270173 0.00281033211469297 0.432557704132194 0.00281033211469297 0.0618592783390165 "scaffold_10" 974159 974166 "+" 1 "JGI_V11_313997"
"scaffold_10_1051333_1051342_+" 39.4877300366865 42.9108174401343 48.4199827757659 66.0300013002912 66.5369163600242 72.0130488987976 103.08600634305 95.3871380320998 0.798968128403147 6.19564221006779 4.94400986577393 0.00134587604891626 0.00737565867766291 -1.36133007304723 0.00737565867766291 0.0200233714820309 "scaffold_10" 1051333 1051342 "+" 1 "JGI_V11_300397"
"scaffold_10_1324016_1324020_+" 16.516720327263 7.74934241959813 7.65983933004133 30.7502922355702 32.990603229525 7.54575781090756 5.00257007029443 7.35328322135883 1.82660179070343 3.78026412748078 6.8684709797296 0.000169961480374268 0.00214197741912273 1.19194303416522 0.00214197741912273 0.0280054625455732 "scaffold_10" 1324016 1324020 "+" 1 "JGI_V11_237894"
"scaffold_10_1325078_1325151_+" 0 0 0 17.0588622441656 22.0278297376838 0 0 0 5.48726294986702 0.532006042379166 7.34919638427854 0.000108339970076051 0.00164906713794383 0.659731632186808 0.00164906713794383 0.0289903694992826 "scaffold_10" 1325078 1325151 "+" 1 "JGI_V11_237894"
"scaffold_10_1453259_1453294_+" 10.5717105859217 11.6764869850317 10.9354169046295 17.0648488286383 19.5940839070489 12.7440274404013 13.2620402858176 16.9351348491946 0.895704499354136 4.03725594808002 4.92971025996704 0.00136920929746677 0.00744800121586759 -1.07242357755422 0.00744800121586759 0.0216782491280824 "scaffold_10" 1453259 1453294 "+" 1 "JGI_V11_300294"
"scaffold_10_1759022_1759070_+" 457.226740595277 485.171228742553 533.869073057836 223.464748002818 202.713709199432 450.794548371196 333.111581758394 513.339323865637 -1.0086293499544 8.76409619512739 -5.0503289094274 0.00118549282928177 0.00689033874462118 -1.1806080357448 0.00689033874462118 0.0241829430755958 "scaffold_10" 1759022 1759070 "+" 1 "JGI_V11_300446"
"scaffold_10_1829845_1829878_+" 30.6775166760567 21.1958360750243 28.1717226367151 69.3956974520191 90.221569616785 28.8825976696316 34.4121169381055 47.2142353866861 1.76357755772073 5.5079757925121 7.12840633707884 0.000132844779533191 0.00185486358129677 1.18684517194574 0.00185486358129677 0.0277395576616015 "scaffold_10" 1829845 1829878 "+" 1 "JGI_V11_99002"
"scaffold_10_2105463_2105487_+" 54.3253946670821 54.0497266171397 64.9067932504023 105.334545604239 94.6606104392855 51.2071979426232 48.1406723072994 56.7609974530847 0.985155338177295 6.2026675214604 7.09458590970211 0.00013711859208743 0.00187924444579583 1.12767167100184 0.00187924444579583 0.015472688957067 "scaffold_10" 2105463 2105487 "+" 1 "JGI_V11_238096"
"scaffold_10_2114572_2114676_+" 18.1204783623911 24.5698581918286 21.3953009600646 0 0 0 0 0 -5.25331229712555 1.23283265198701 -5.20776269875841 0.000985293779369676 0.00619429776591715 -0.99509518612322 0.00619429776591715 0.0261097236383957 "scaffold_10" 2114572 2114676 "+" 1 "JGI_V11_314290"
"scaffold_10_2120364_2120368_+" 6.3741000817259 5.57136296625218 7.71874441960592 12.2950203795278 14.3908747859536 0 0 0 1.17493992515202 1.82016291115338 5.00595802306392 0.00124971876735121 0.00704633306804169 -0.620082263726631 0.00704633306804169 0.0262445849040461 "scaffold_10" 2120364 2120368 "+" 1 "JGI_V11_238102"
"scaffold_10_10018_10084_-" 391.86486109243 223.942639352589 269.193649053006 72.0813090546339 54.808810554026 14.1089579901227 18.8191529447883 37.5004632322985 -1.98633304750036 6.43371595354722 -5.19487024582839 0.00100020281965269 0.00624850632670143 -1.02403152775707 0.00624850632670143 0.0628609875669112 "scaffold_10" 10018 10084 "-" 1 "JGI_V11_313764"
"scaffold_10_198940_198953_-" 63.494523756727 68.1648728867176 70.2974719390203 8.28538673537246 7.86124269801355 27.7216133726107 31.9146457607454 33.8532069824468 -2.7872686995972 5.1242408974911 -11.7727829722719 4.04337964677746e-06 0.000266325689022379 4.97322586575481 0.000266325689022379 0.0166599280796118 "scaffold_10" 198940 198953 "-" 1 "JGI_V11_300343"
"scaffold_10_624035_624160_-" 142.828597163867 143.124825290759 159.723888187681 67.05055595715 56.3562263189246 94.665554756713 94.2592874552226 85.279205238211 -1.06879451973676 6.84138053349319 -8.80072798284015 3.16495562190896e-05 0.000843684374290548 2.72516461745525 0.000843684374290548 0.0131269428471923 "scaffold_10" 624035 624160 "-" 1 "JGI_V11_193775"
"scaffold_10_650359_650390_-" 89.4384665891317 109.829058990158 69.0481268908478 470.667275999562 362.916982301846 101.772964003222 128.138574646971 98.9471165875241 2.42328870107091 7.33881120522416 10.8973053534629 7.03140002315019e-06 0.000361046170397675 4.36061703667785 0.000361046170397675 0.0292331444034839 "scaffold_10" 650359 650390 "-" 1 "JGI_V11_313917"
"scaffold_10_678597_678612_-" 0 0 0 25.6083286600761 25.4638135293571 0 0 0 5.87569462189827 0.629001662198729 10.0244285970343 1.27187836498784e-05 0.000498344785192361 1.63533435550076 0.000498344785192361 0.0269514290990124 "scaffold_10" 678597 678612 "-" 1 "JGI_V11_313927"
"scaffold_10_767905_767909_-" 9.48501248206124 11.132157913879 9.9000090960689 0 0 4.9895697887127 6.77514427369912 5.98155544012826 -4.22777314221831 2.23070962580098 -5.44201307708914 0.000752967328615718 0.00531970827805893 -0.858766798474541 0.00531970827805893 0.0249451169204119 "scaffold_10" 767905 767909 "-" 1 "JGI_V11_237741"
"scaffold_10_924290_924315_-" 29.288578326214 26.6172185784777 26.7722859616348 9.79127258318181 9.52173220894992 10.6151193546275 16.9884141514859 13.3292882358553 -1.2693786452259 4.26460797323788 -5.33025772244099 0.000855243581247148 0.00573711817380745 -0.433679416676289 0.00573711817380745 0.0210117158606407 "scaffold_10" 924290 924315 "-" 1 "JGI_V11_230542"
"scaffold_10_924848_924955_-" 171.341291786723 172.180386501704 178.117029394743 62.3972464997633 57.571662383466 78.2957872169825 91.1135869181157 77.760643107745 -1.33297193160983 6.86120512220877 -12.6786218248315 2.36929913184535e-06 0.000198813564645276 5.50175808384118 0.000198813564645276 0.0122193193756343 "scaffold_10" 924848 924955 "-" 1 "JGI_V11_230542"
"scaffold_10_1022419_1022441_-" 80.6590814848004 75.3697514669315 87.6285428071758 0 0 23.7873739836888 29.3168910916536 32.8345561268541 -7.16308787231807 4.15009317049718 -6.14193273445777 0.00035186163632658 0.00330840908837818 -0.440821396920666 0.00330840908837818 0.0186721247293162 "scaffold_10" 1022419 1022441 "-" 1 "JGI_V11_314008"
"scaffold_10_1293820_1293912_-" 48.5652583472544 49.1542518327253 47.0356386125846 23.6114111217055 18.9352138363818 25.3923222032533 28.1178774662494 21.5205274254133 -0.975640246437605 5.16206581434561 -6.8215105387139 0.000177831836855401 0.00221919313075802 0.906417201339774 0.00221919313075802 0.0175562569047644 "scaffold_10" 1293820 1293912 "-" 1 "JGI_V11_98876"
"scaffold_10_1391191_1391363_-" 43.0216709953124 35.4414455243541 28.1255230292621 78.448466703431 87.3475207619741 30.69723918023 47.7190823829023 23.206636873172 1.42557400842903 5.61788085488086 5.10216935031854 0.00111501475595228 0.00667726801897902 -1.14581203013097 0.00667726801897902 0.0340938271767727 "scaffold_10" 1391191 1391363 "-" 1 "JGI_V11_208978"
"scaffold_10_1391965_1392087_-" 378.937582345914 328.610692199314 313.109570983214 566.415894486675 578.348625520052 284.403356318296 291.760150058347 346.498333531858 0.950129715288043 8.74263133961545 6.67869501812435 0.000204374989399565 0.00241994246169275 0.736442513285347 0.00241994246169275 0.0139541120775112 "scaffold_10" 1391965 1392087 "-" 1 "JGI_V11_208978"
"scaffold_10_1418721_1418790_-" 74.0485968360121 69.6629175143617 72.6627817872055 39.6949022412933 27.0210190670637 53.1220928110926 54.0885272229462 49.9022237060021 -0.930902919802332 5.92955280592422 -5.7750295093973 0.000520239467163601 0.00424147197287986 -0.30963255601855 0.00424147197287986 0.0161024167788255 "scaffold_10" 1418721 1418790 "-" 1 "JGI_V11_300422"
"scaffold_10_1430496_1430532_-" 61.8529556699239 64.3599564412026 58.633810008742 19.8469250124802 14.9500673270852 58.7607705655988 56.7825010236406 43.9006015367123 -1.61222455021075 5.62174733100849 -9.04489988655751 2.61671214770996e-05 0.000776850723035876 3.00219983570451 0.000776850723035876 0.0179589203498027 "scaffold_10" 1430496 1430532 "-" 1 "JGI_V11_237924"
"scaffold_10_1478596_1478647_-" 0 0 0 18.0623679849658 23.4668151421116 0 0 0 5.57204893621942 0.553198455011739 7.3457746135929 0.000108678897607679 0.00164929540139939 0.658747826982908 0.00164929540139939 0.0290428101053661 "scaffold_10" 1478596 1478647 "-" 1 "JGI_V11_46010"
"scaffold_10_1810606_1810711_-" 33.4091995395348 33.8082507339088 29.234242539274 49.3063553725831 68.85335482815 41.8475086743373 49.261526924318 56.0852188570706 1.04694615407017 5.66329782881976 5.73299207589454 0.000544663564261513 0.00437061392819148 -0.364978112621392 0.00437061392819148 0.0215573042531654 "scaffold_10" 1810606 1810711 "-" 1 "JGI_V11_187655"
"scaffold_10_1882125_1882210_-" 331.026774305886 346.528701488166 348.136104223425 97.3008673652981 86.6896726862977 196.663731326722 185.359168649022 168.516035035301 -1.69464997471819 7.81091308250782 -14.9102815325098 7.28338540234127e-07 0.000110696587391106 6.73432759541313 0.000110696587391106 0.0107032802251192 "scaffold_10" 1882125 1882210 "-" 1 "JGI_V11_187657"
"scaffold_10_1882125_1882210_-.1" 331.026774305886 346.528701488166 348.136104223425 97.3008673652981 86.6896726862977 196.663731326722 185.359168649022 168.516035035301 -1.69464997471819 7.81091308250782 -14.9102815325098 7.28338540234127e-07 0.000110696587391106 6.73432759541313 0.000110696587391106 0.0107032802251192 "scaffold_10" 1882125 1882210 "-" 1 "JGI_V11_314241"
"scaffold_10_1884076_1884102_-" 8.93833733716278 8.28650307596808 10.1710039540296 0 0 6.58913599387166 5.56445448196689 5.29402417935186 -4.07559657813339 2.16787896654682 -5.21634193324879 0.000975508371319623 0.00616993897214144 -1.01017150478577 0.00616993897214144 0.0252021673280992 "scaffold_10" 1884076 1884102 "-" 1 "JGI_V11_314241"
"scaffold_10_1904080_1904371_-" 70.3775023842927 75.3417797733893 38.6307265844776 576.065969108541 669.125938169925 53.4078077551254 102.726081655278 92.4919610209954 3.58148473669322 7.10378337192476 9.82324670790677 1.46744512556316e-05 0.000545364734073346 3.57304049102162 0.000545364734073346 0.0535988825247666 "scaffold_10" 1904080 1904371 "-" 1 "JGI_V11_300322"
"scaffold_10_1904550_1904623_-" 74.0488710550834 82.0032798301551 60.6409861649162 796.785149428649 752.498365257292 100.28822818134 126.658639551646 88.338382493679 3.62009135131091 7.43056322351295 20.0016752766211 8.36565670472801e-08 4.38687818995936e-05 8.88951163325164 4.38687818995936e-05 0.0206251838796099 "scaffold_10" 1904550 1904623 "-" 1 "JGI_V11_300322"
"scaffold_10_2098957_2099007_-" 39.2346923199537 32.3275903400027 40.1346344172272 20.8496712727168 16.3888900968691 20.3984201669855 21.1540131365958 19.1373436512491 -0.788833185523647 4.86426638556026 -5.09384937543268 0.00112600836845249 0.00670142794620203 -1.07214124904612 0.00670142794620203 0.0191315007699376 "scaffold_10" 2098957 2099007 "-" 1 "JGI_V11_300330"
"scaffold_100_107746_107801_-" 8.78705873801881 13.16029685516 7.18550499361405 33.1402497339386 33.1027261800497 24.4247315822497 37.9659119560753 25.7942948724359 1.95168506665828 4.53784413226687 6.62109575314959 0.000216305736938803 0.00250909537604696 0.970841787186644 0.00250909537604696 0.0258709271099654 "scaffold_100" 107746 107801 "-" 1 "JGI_V11_112778"
"scaffold_100_108308_108380_-" 97.0653206709107 112.695314086481 101.791884089033 271.173077890739 237.477918596745 243.473640570231 391.607545747206 415.567890851517 1.48339099377831 7.86801359212963 6.67919045342184 0.000204275598711888 0.00241994246169275 0.71738175207457 0.00241994246169275 0.0334167425404618 "scaffold_100" 108308 108380 "-" 1 "JGI_V11_112778"
"scaffold_100_152984_152992_-" 7.92690527496019 7.19980052474721 8.57200546171785 15.94262382719 15.6107995026029 16.4683709121087 16.4212984621895 15.0354197814826 1.15336670536106 3.87322063871713 6.31813847626518 0.000293310805465863 0.00298050561772066 0.773608687506854 0.00298050561772066 0.0212855199538496 "scaffold_100" 152984 152992 "-" 1 "JGI_V11_300487"
"scaffold_100_386140_386195_-" 34.6739104002024 42.9035295583443 41.7422474829606 0 0 10.831759690094 15.3176651921569 10.758545841255 -6.13883446540645 3.31842204571881 -5.43412973961309 0.000759720957812577 0.00533901898785747 -0.847362507094187 0.00533901898785747 0.0220813996317911 "scaffold_100" 386140 386195 "-" 1 "JGI_V11_300521"
"scaffold_1006_2412_2444_-" 22.6400698923383 9.92392549087531 8.61581174284207 52.4862781712269 44.5096784035484 17.9787345912113 6.75787874086393 7.67312984678226 2.10620312691394 4.25368388030184 5.5377331025579 0.000676045986058944 0.00498909424600032 -0.440859573360735 0.00498909424600032 0.054223883617231 "scaffold_1006" 2412 2444 "-" 1 "JGI_V11_300530"
"scaffold_101_51226_51267_+" 35.6713320920946 36.7991625325062 37.9763753235715 21.5962667599258 19.4869425405238 29.539475866323 25.8782532586554 27.174655946637 -0.632568708452417 5.06003940774578 -5.24508352605748 0.000943498301736995 0.00605778260188387 -0.894933585883845 0.00605778260188387 0.0170005174064553 "scaffold_101" 51226 51267 "+" 1 "JGI_V11_217428"
"scaffold_101_287225_287251_+" 48.1900523296777 59.735439014168 49.8691912115448 26.8658273366256 25.796564230204 30.0574316866723 39.3463514947175 34.0115216497007 -0.783068614964115 5.45394484413813 -5.35814564568472 0.00082835799151707 0.00564603040670571 -0.793285754490904 0.00564603040670571 0.0182067199735223 "scaffold_101" 287225 287251 "+" 1 "JGI_V11_300555"
"scaffold_101_100844_100909_-" 63.0897714053675 61.646397356583 56.4700270460882 34.9011296974709 33.2144152068937 44.0848846085819 45.2679732751455 52.4902790897419 -0.620748492516458 5.79163518706758 -4.98222277508101 0.00128563861692607 0.00717351125268939 -1.29651020408917 0.00717351125268939 0.0153326636516076 "scaffold_101" 100844 100909 "-" 1 "JGI_V11_300549"
"scaffold_101_186378_186463_-" 42.3586968116048 39.2536111981367 54.0551855148164 64.2608575299248 73.6188669096774 39.6293390467436 43.3337065640222 33.8246431420885 0.808708009511127 5.778217505025 4.9469356422362 0.00134115598020515 0.00736623049969204 -1.35807462443138 0.00736623049969204 0.0193424438841249 "scaffold_101" 186378 186463 "-" 1 "JGI_V11_257323"
"scaffold_101_432971_433055_-" 71.1787812362905 70.2045649655809 73.1301171623991 313.599694464268 285.856871915293 89.1190371454457 126.374529781107 111.790148821638 2.25413565783482 7.10754134985148 15.2657677983989 6.12972630012524e-07 0.000103203907623491 6.91228139211499 0.000103203907623491 0.017141312344753 "scaffold_101" 432971 433055 "-" 1 "JGI_V11_300546"
"scaffold_102_34816_34837_+" 40.6486051750727 36.2682729243361 52.824950754853 64.0021600830375 79.7055483374051 63.4092936741652 87.4970319104603 83.2524326103403 0.930978659009667 6.13667265252547 4.59636728808537 0.00206115469167908 0.00975766537674013 -1.82174332793477 0.00975766537674013 0.0239881475699928 "scaffold_102" 34816 34837 "+" 1 "JGI_V11_328375"
"scaffold_102_167404_167531_+" 240.976905872848 266.955914558169 273.672220378034 137.963120240833 137.834382548695 171.059933407054 155.204317579029 148.693096711235 -0.717540499370454 7.72992166073599 -6.28469156942813 0.000303535742265839 0.00301346308359668 0.287404916565228 0.00301346308359668 0.0112293644438475 "scaffold_102" 167404 167531 "+" 1 "JGI_V11_189289"
"scaffold_102_42563_42630_-" 29.3034471960226 31.5031650898605 33.353104568162 10.9319785959075 7.42121128547002 14.2332008571777 16.9825537082324 14.3521651456147 -1.54462006909335 4.3735131561213 -7.06478057062892 0.000141012455233304 0.00192620105694506 1.50183499575459 0.00192620105694506 0.0199325888877806 "scaffold_102" 42563 42630 "-" 1 "JGI_V11_61631"
"scaffold_102_44526_44613_-" 45.2321321909654 50.9153334591111 46.7514213746603 18.2193875036107 12.0727370187074 29.4270265992511 31.9171888034201 29.2233999445315 -1.45125877975877 5.13290686929435 -8.45588395059215 4.17241114628065e-05 0.000970037961246024 2.53153554191172 0.000970037961246024 0.0176297246143859 "scaffold_102" 44526 44613 "-" 1 "JGI_V11_228440"
