"mat_females_1" "mat_females_2" "mat_females_3" "mat_males_1" "mat_males_2" "pE_females_1" "pE_females_2" "pE_females_3" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B" "FDR" "tw_dis" "chr" "start" "end" "strand" "de" "gene"
"scaffold_104_305527_305639_-" 129.688346623084 120.587251141062 137.392053649282 41.9425609932539 34.3247157451911 70.3274039682413 78.3978039711209 74.0097654556267 0.571671869078622 6.48223152974744 5.15508841901053 0.00104779618016844 0.00905747750649845 -0.920649527271048 0.00905747750649845 0.013707663494648 "scaffold_104" 305527 305639 "-" 1 "JGI_V11_300607"
"scaffold_105_53672_53710_-" 22.9235919353398 21.3231135463489 24.3072650251808 0 0 0 0 0 5.33695684998818 1.2718225390922 8.35473309109393 4.53278268191725e-05 0.00192322191874847 0.110578632630041 0.00192322191874847 0.0243694577625643 "scaffold_105" 53672 53710 "-" 1 "JGI_V11_328578"
"scaffold_105_53906_53991_-" 93.0903495920096 77.4161176187166 108.525165617434 0 0 0 0 0 7.32703674170025 2.01799313806478 7.69043809062783 7.97888626403071e-05 0.00257933329608332 -0.0762715070991975 0.00257933329608332 0.0273627399282321 "scaffold_105" 53906 53991 "-" 1 "JGI_V11_328578"
"scaffold_105_54477_54482_-" 599.507286214198 649.74579106851 729.23056833516 8.69602162283252 0.00474863327188491 8.39985321741558 10.7803187825855 0 7.2417924600681 4.68974792784711 7.51373366700526 9.33551072901343e-05 0.00284045184809172 1.5352708846122 0.00284045184809172 0.047438892401643 "scaffold_105" 54477 54482 "-" 1 "JGI_V11_328578"
"scaffold_106_407681_407687_-" 15.8544825053474 21.0334231626355 11.6266507862519 46.7399982085263 26.2498082749144 43.7783657458717 40.9133774490155 35.7073953668005 -1.54142916415359 4.99862234183587 -5.59914375769611 0.000631288442365341 0.00673317783037422 -0.276442106535223 0.00673317783037422 0.0310272407192037 "scaffold_106" 407681 407687 "-" 1 "JGI_V11_300634"
"scaffold_109_387122_387133_+" 39.8675287994091 45.074698313068 38.4670729110056 12.315374688195 7.97541365664046 18.3771736650993 20.3196595926909 18.9703949112895 0.852858080357056 4.67508344000726 6.81337099484555 0.00017923686220323 0.00386688340638874 1.04286135511801 0.00386688340638874 0.0191023658670338 "scaffold_109" 387122 387133 "+" 1 "JGI_V11_228569"
"scaffold_11_80800_80811_+" 33.8742854676533 35.9764843612225 27.0791506258521 18.8470509367262 12.626291149432 10.2004074834899 10.3924621887538 8.36655611566162 1.46331810776805 4.33568747100324 5.90862389303178 0.000450325881160455 0.00560595164774684 0.320152623390361 0.00560595164774684 0.0226821476169926 "scaffold_11" 80800 80811 "+" 1 "JGI_V11_36179"
"scaffold_11_216663_216676_+" 28.2054129888101 26.4818734816368 28.1777032841646 54.2570895766492 38.9777551882768 53.331526425713 56.7798053974267 53.4959947509537 -1.19166547328705 5.55896074047246 -8.77683177615139 3.22519627889654e-05 0.00165168716998781 2.84550552149894 0.00165168716998781 0.0179918627037592 "scaffold_11" 216663 216676 "+" 1 "JGI_V11_314322"
"scaffold_11_244336_244338_+" 17.0088213185568 13.8547599029885 14.6140874339946 0 0 28.2544427381356 36.9380539692677 27.504691140465 -1.22030551566107 3.29560949289426 -8.56082961250252 3.83208727527551e-05 0.00174987196072334 2.72991833940196 0.00174987196072334 0.0227481365882223 "scaffold_11" 244336 244338 "+" 1 "JGI_V11_238158"
"scaffold_11_387200_387205_+" 6.91426116042257 6.78903477551313 5.75763128549135 13.1825797386187 12.2900074033348 0 0 0 3.59569840036567 1.80194348373882 5.64403169835895 0.000600646356369796 0.00651434104656429 -1.02811462726222 0.00651434104656429 0.0258647025110812 "scaffold_11" 387200 387205 "+" 1 "JGI_V11_314337"
"scaffold_11_400044_400063_+" 43.9699944227656 37.4836875180759 40.0582281972491 47.2139444486113 39.638487735052 18.3765467852109 22.2732381762735 17.7669292312141 0.817745664178229 5.18942770186283 6.32834487349232 0.000290267312563527 0.00470589752623082 0.524182493716358 0.00470589752623082 0.0182214620221455 "scaffold_11" 400044 400063 "+" 1 "JGI_V11_314338"
"scaffold_11_1459569_1459590_+" 28.9878394281963 29.8737318840148 30.4390078679554 0 0 10.9393957520041 13.5498448260999 11.2762270876072 1.06331350520441 3.15452912034829 9.26621838686783 2.21053584103386e-05 0.00150122393872514 3.35417105279817 0.00150122393872514 0.0206397852451334 "scaffold_11" 1459569 1459590 "+" 1 "JGI_V11_300768"
"scaffold_11_686176_686180_-" 20.4481578373611 22.8133793765841 25.6184686699825 18.8314232379097 17.9361327988937 9.34541419411141 12.9972212418049 8.87809482142498 0.885516617472954 4.25112864591321 5.05366409496915 0.00118081399985368 0.00991280211089035 -0.721760533430591 0.00991280211089035 0.0212428692739538 "scaffold_11" 686176 686180 "-" 1 "JGI_V11_194087"
"scaffold_11_1886036_1886046_-" 125.65429413216 145.279805655923 117.834248713605 6.55385147658498 0.00368918197034751 45.2477275178125 50.0916871687248 62.0748224074841 1.0799543734474 5.20314342655466 5.97941741733312 0.000417548063024371 0.00543025788732717 0.0731492131305362 0.00543025788732717 0.0220994395723202 "scaffold_11" 1886036 1886046 "-" 1 "JGI_V11_314557"
"scaffold_11_2177541_2177550_-" 49.2756978456853 53.0933236490969 56.3452975052154 37.4180543309657 32.6626247167428 13.381932027471 15.3082533619317 15.729010918163 1.58107295875916 5.1141497817618 13.1827612984628 1.7862822995473e-06 0.000447595194787836 5.8679444565628 0.000447595194787836 0.0174021855039658 "scaffold_11" 2177541 2177550 "-" 1 "JGI_V11_290568"
"scaffold_110_46621_46629_+" 11.1805234890042 9.77643517768336 7.46422815006468 0 0 0 0 0 4.09544532953079 0.805608259107496 5.652126466053 0.000595297622917999 0.00649027376249891 -0.95794177909894 0.00649027376249891 0.0281223219608546 "scaffold_110" 46621 46629 "+" 1 "JGI_V11_300845"
"scaffold_110_90993_91012_+" 8.17109446237362 12.8913900153921 9.43270824510327 0 0 0 0 0 4.18796197494169 0.839426690288529 5.35214442231727 0.000834063806195607 0.0079302257128757 -1.11558301125965 0.0079302257128757 0.0286450686744995 "scaffold_110" 90993 91012 "+" 1 "JGI_V11_300846"
"scaffold_110_96122_96130_-" 0 0 0 9.67812876070172 5.87161565728499 6.15436961085428 9.65241368632692 9.4060092382867 -4.33596779159438 1.7596100996068 -5.2189937382028 0.000972505447543325 0.00865648861217979 -1.21260495286459 0.00865648861217979 0.0282791504360107 "scaffold_110" 96122 96130 "-" 1 "JGI_V11_113413"
"scaffold_111_93641_93715_+" 225.671750174448 249.305594333752 267.065450625388 64.401018173861 62.7736490711073 115.693545489548 124.038610126747 123.241183876329 0.80264791564429 7.2793837735802 8.19126915120771 5.1912793768942e-05 0.00207305089783975 2.33562735020313 0.00207305089783975 0.0121544890848503 "scaffold_111" 93641 93715 "+" 1 "JGI_V11_328899"
"scaffold_111_366995_366998_+" 6.44634318723662 5.56872020758199 5.28422668143411 6.26830682528927 8.4121936544501 0 0 0 3.43778764452501 1.55117998079668 5.16690733567619 0.00103340110352562 0.00902181700411582 -1.31276837038404 0.00902181700411582 0.0272315445070158 "scaffold_111" 366995 366998 "+" 1 "JGI_V11_300869"
"scaffold_113_111488_111498_-" 122.109218061346 137.426648764122 189.068089726206 201.966887280396 239.460206946312 349.110416176586 305.940069857827 428.216474718649 -1.50346891035871 8.03045551882665 -7.43052957093335 0.000100621354261308 0.0029484405783384 1.63161110517142 0.0029484405783384 0.0305759786484292 "scaffold_113" 111488 111498 "-" 1 "JGI_V11_228636"
"scaffold_113_165495_165518_-" 10.4182082119952 9.91734973377255 13.4598508182427 7.01660625609073 10.8462014594653 604.190772505133 826.53977639682 603.347179167414 -6.07025347601368 5.85395278122539 -30.0916081989796 3.99140064758789e-09 4.06444327943874e-05 10.4170311494507 4.06444327943874e-05 0.0288606867117313 "scaffold_113" 165495 165518 "-" 1 "JGI_V11_300909"
"scaffold_114_18110_18139_-" 23.2406678784954 23.2237935917232 27.5026538626154 7.41103332286861 5.75897602538403 13.281922554085 13.08193913679 11.2728382999737 0.7234106994001 4.03606241858776 5.49602766838712 0.000708438438952715 0.00714287043749459 -0.303175842898004 0.00714287043749459 0.0209644592639315 "scaffold_114" 18110 18139 "-" 1 "JGI_V11_202808"
"scaffold_115_213106_213235_+" 2409.21893557101 2858.17201246957 2240.0498424322 10299.157851878 8112.83759584351 4829.80654200959 5543.88507940438 5170.89988261396 -1.27857683903705 12.3478407477308 -9.11555978918606 2.47857652256335e-05 0.00153935213700398 3.14760440383672 0.00153935213700398 0.0188021719687237 "scaffold_115" 213106 213235 "+" 1 "JGI_V11_231697"
"scaffold_115_382929_382940_+" 19.4435838559868 22.9497282489833 27.5866380130868 0 0 9.45874365033404 8.5349951425372 6.99866538008204 1.20559806999363 2.83393466911349 5.04069228226097 0.00119912673865252 0.00999239572806763 -0.596558546364125 0.00999239572806763 0.0242981442576104 "scaffold_115" 382929 382940 "+" 1 "JGI_V11_113732"
"scaffold_115_277718_277733_-" 27.5872427593354 27.1598101513409 28.8348467345275 15.193063389908 13.6190687659078 16.4682432132841 17.0727210255502 14.5197845558528 0.559132943066942 4.50070914276076 5.33627478997512 0.000849362325652544 0.00801580774987938 -0.585214830526215 0.00801580774987938 0.0189680635474811 "scaffold_115" 277718 277733 "-" 1 "JGI_V11_258674"
"scaffold_116_284070_284141_-" 137.222855329756 127.511117591462 139.756069598558 121.511494284172 128.864993364199 56.0848645906745 82.2263433642293 53.8148425158112 0.870769582772902 6.84375497858783 5.66673498132759 0.000585777681297909 0.00644367089352057 -0.29272357230481 0.00644367089352057 0.0194095340000013 "scaffold_116" 284070 284141 "-" 1 "JGI_V11_300994"
"scaffold_117_357418_357423_-" 9.26143562611593 15.3332951842886 10.8480638400998 0 21.8984606156256 84.481632782658 71.7140383673253 55.00107853272 -2.75337220587562 4.27837505447488 -7.4994362029884 9.45608540217119e-05 0.00284045184809172 1.86056196288224 0.00284045184809172 0.150270463214275 "scaffold_117" 357418 357423 "-" 1 "JGI_V11_301004"
"scaffold_118_206421_206670_+" 80.03580708963 91.5068669541951 67.8962813548532 95.54445547634 84.1436506123332 206.544185291894 213.946473432503 158.753315326114 -1.49087257713912 7.0378654768339 -9.52273285053196 1.82575019140997e-05 0.0013835458068066 3.44098921410177 0.0013835458068066 0.0213620188964248 "scaffold_118" 206421 206670 "+" 1 "JGI_V11_217937"
"scaffold_119_137481_137561_-" 111.358332777981 120.982672832051 115.453016269758 62.497053243333 76.8275045103581 395.594595759884 219.189873350651 227.975040252929 -1.44269753457503 7.33665572032568 -6.30079231157636 0.000298565029708959 0.00477228661575978 0.453825630487693 0.00477228661575978 0.0416757403108005 "scaffold_119" 137481 137561 "-" 1 "JGI_V11_301034"
"scaffold_119_147454_147459_-" 16.853294645183 14.8020969973916 13.3032980324921 45.9611594887312 37.2035727333013 24.4201540207891 35.7258680051221 35.7376831753455 -1.27577670758841 4.90269323234707 -6.51338036850461 0.000240755334854908 0.00445749926435633 0.779452448791637 0.00445749926435633 0.022754895284378 "scaffold_119" 147454 147459 "-" 1 "JGI_V11_202999"
"scaffold_12_211183_211187_+" 12.6676008615129 11.5463433919295 14.1274762342413 20.339440235328 18.8222663527579 20.5043845265804 20.3158708647429 20.5103003566805 -0.884855556779276 4.32620293286954 -7.2721653326725 0.000116264428901196 0.00313206528968487 1.62591082047632 0.00313206528968487 0.0197596163991948 "scaffold_12" 211183 211187 "+" 1 "JGI_V11_127734"
"scaffold_12_754858_754872_+" 255.965984068228 273.880497462317 268.408280256721 13.0523650147269 13.7278692100752 101.132552426616 129.992510543905 106.133865901953 1.02428946047522 6.72573961955789 9.51657530924318 1.83405517966558e-05 0.0013835458068066 3.44229237886004 0.0013835458068066 0.0146960682553964 "scaffold_12" 754858 754872 "+" 1 "JGI_V11_222925"
"scaffold_12_1037164_1037224_+" 103.354712106959 116.226252487557 103.211467160128 13.3025760807934 14.2811611501014 37.6046854029232 44.4465073143463 38.451436276501 1.18857533219967 5.69618254532473 12.0240070041015 3.47357027081866e-06 0.000648140541266541 5.17443111931362 0.000648140541266541 0.0155532187584013 "scaffold_12" 1037164 1037224 "+" 1 "JGI_V11_301125"
"scaffold_12_1445596_1445603_+" 9.71358854031304 7.88181274855229 11.202636673474 0 0 0 0 0 4.11397541556339 0.814345519879997 5.90863494555908 0.000450320546149383 0.00560595164774684 -0.824987899664683 0.00560595164774684 0.0278114289559759 "scaffold_12" 1445596 1445603 "+" 1 "JGI_V11_194468"
"scaffold_12_1482756_1482775_+" 112.39139503853 72.6652236281412 83.1445415764452 37.5885597965434 94.6331564515999 20.1884724205132 18.5520093777061 18.455861440639 1.95459638525967 5.71255848288232 5.66560635099309 0.000586507140988802 0.00644367089352057 -0.235198350181358 0.00644367089352057 0.0617535337187234 "scaffold_12" 1482756 1482775 "+" 1 "JGI_V11_314818"
"scaffold_12_1517393_1517494_+" 597.477945044091 508.141686873214 782.616823516703 773.791158002244 859.216656430119 1123.30725940662 1165.96290665759 1118.88705278352 -1.09763699882093 9.90407373485666 -6.8927406873934 0.000166046710432009 0.00370365330216725 1.10964185789675 0.00370365330216725 0.0229300487619722 "scaffold_12" 1517393 1517494 "+" 1 "JGI_V11_314822"
"scaffold_12_1887441_1887561_+" 881.258243440118 943.996567532647 1032.80047148897 61.3945677464415 55.5793400734152 381.93085372938 513.616313621952 384.05010752179 0.946287821014939 8.65292596877883 7.00366422955345 0.00014938866696278 0.00348106360567961 1.22099508519366 0.00348106360567961 0.0198598115283016 "scaffold_12" 1887441 1887561 "+" 1 "JGI_V11_314899"
"scaffold_12_52408_52414_-" 11.4324634994698 14.7963645952325 13.1020546336311 7.65376935900428 8.41362935128422 0 0 0 4.55417683893159 2.0028263811565 6.44994090028579 0.000256585258626857 0.00455192977107541 -0.547215194403825 0.00455192977107541 0.0252250334328843 "scaffold_12" 52408 52414 "-" 1 "JGI_V11_99402"
"scaffold_12_1045625_1045689_-" 24.1670827305175 23.7644545889592 24.5032455068525 0 0 8.38625115281704 12.7176030717752 10.2531429103014 0.956924285559885 2.97048329584273 6.39861088716887 0.000270242705755533 0.00462607099729056 0.820865171571224 0.00462607099729056 0.0220347437359738 "scaffold_12" 1045625 1045689 "-" 1 "JGI_V11_222963"
"scaffold_12_1045806_1045887_-" 46.3846855228643 49.1474481811809 38.1069097781572 0 0 11.9954836835597 18.9366830605988 15.3818505062963 1.28778352108533 3.49500275381345 7.60034708026882 8.64079500586745e-05 0.00268262336065909 1.85309923129017 0.00268262336065909 0.0227732626972135 "scaffold_12" 1045806 1045887 "-" 1 "JGI_V11_222963"
"scaffold_12_1267643_1267647_-" 10.0177625376219 7.60868199409001 8.76698800824376 0 0 0 0 0 4.00121402056225 0.771535685964696 6.16462394119405 0.000343639606866274 0.00504819203229503 -0.715863967033081 0.00504819203229503 0.0276563880958542 "scaffold_12" 1267643 1267647 "-" 1 "JGI_V11_99614"
"scaffold_120_315669_315798_+" 68.3787732573043 69.2500512464047 65.134093133508 47.9473298559324 51.7001629645912 43.2434984871383 39.5158845304027 41.7057514774267 0.475000359350263 5.91918553204517 5.10843756223919 0.00110681027291336 0.00945524245727913 -0.985266629768914 0.00945524245727913 0.0141290615311295 "scaffold_120" 315669 315798 "+" 1 "JGI_V11_301140"
"scaffold_120_301466_301504_-" 43.0492690419624 32.8790000609645 53.2927037711312 54.8239345214525 81.0294890694251 89.7674893128222 96.4816344212795 104.450362601521 -1.40803285099232 6.22687217147205 -6.77264040099162 0.000186456058277446 0.00393013208996534 0.944153288830763 0.00393013208996534 0.0260287716500046 "scaffold_120" 301466 301504 "-" 1 "JGI_V11_228765"
"scaffold_120_301827_301909_-" 21.0537006916053 15.3561647001958 23.3497730945082 55.2345537120335 55.244696239728 110.269614972003 109.086070890383 147.038333929822 -2.81669453232918 5.87224108593507 -14.7055394065081 8.05812954989461e-07 0.000328223732826307 6.6530686574486 0.000328223732826307 0.022713855227746 "scaffold_120" 301827 301909 "-" 1 "JGI_V11_228765"
"scaffold_120_352221_352360_-" 178.183241565311 187.249918734082 188.014314770436 64.2806452606753 59.1217031038161 102.308030676139 98.9791736439946 116.419865294244 0.577609583930931 7.0383343971413 5.32530370517144 0.000860119509750637 0.00802804488340122 -0.694401059785566 0.00802804488340122 0.0119971513722847 "scaffold_120" 352221 352360 "-" 1 "JGI_V11_62581"
"scaffold_121_74622_74630_+" 14.5284558892694 12.4971924785547 14.6040342257091 20.325658951966 24.3536512000615 21.0323687554916 22.0783028698325 23.7645063145068 -0.889262860756537 4.46000662916024 -6.80152060462225 0.000181304608338405 0.003879637986029 1.12143949571701 0.003879637986029 0.01978430908686 "scaffold_121" 74622 74630 "+" 1 "JGI_V11_301167"
"scaffold_121_159416_159434_+" 28.3841390582991 30.8316041070623 43.8652728006074 57.5951242830684 76.1613295414495 118.465607201797 112.531270120817 107.845200600162 -1.95036952258407 6.18749226686101 -10.7392184351382 7.80315968555059e-06 0.000912596438111462 4.33864363016711 0.000912596438111462 0.0205090197035021 "scaffold_121" 159416 159434 "+" 1 "JGI_V11_301203"
"scaffold_121_159551_159553_+" 9.48381260899224 9.64264066541859 10.7389521605808 10.6546781609767 15.7166950378342 23.0628304124555 18.4568927451051 17.7656103213345 -1.16927971693362 4.03243038886658 -5.28607164395562 0.000899834100035874 0.00822964316434355 -0.392784591379271 0.00822964316434355 0.0226913694940298 "scaffold_121" 159551 159553 "+" 1 "JGI_V11_301203"
"scaffold_121_21177_21182_-" 256.444437336678 293.43318715755 300.811079384798 6.02564612720555 5.64702003851928 61.1864192935422 74.7843389984159 68.0279272369733 1.83014821387038 6.20672295313807 17.0405640954037 2.73284532513089e-07 0.000192654034279749 7.70971013466719 0.000192654034279749 0.0155878421445662 "scaffold_121" 21177 21182 "-" 1 "JGI_V11_228782"
"scaffold_123_63074_63086_+" 503.927498809105 160.002386417465 127.569768149044 1828.16871948023 789.944058655413 2165.81134814471 908.175977756284 1838.69772352335 -3.03988958175535 9.64135402939427 -5.04694768458745 0.00119025707296538 0.00995923399671853 -1.01752450512099 0.00995923399671853 0.189490220736295 "scaffold_123" 63074 63086 "+" 1 "JGI_V11_329596"
"scaffold_123_60802_60829_-" 639.816821528797 278.806617125879 253.725209467021 3344.78295307547 1347.48166465652 2328.97531170487 1455.36568008116 2350.29098085281 -2.70825486102619 10.2555778386148 -5.85675331429034 0.000476152894555189 0.00574486365551598 -0.0252217060542188 0.00574486365551598 0.123374057288958 "scaffold_123" 60802 60829 "-" 1 "JGI_V11_228845"
