chr start end strand gene gene_start gene_end gene_strand expression
402.1 scaffold_1 2608424 2608426 - JGI_V11_309863 2608381 2611293 - 73.2782411485784
403 scaffold_1 2610838 2610839 - JGI_V11_309863 2608381 2611293 - 29.6481890783683
404 scaffold_1 2611167 2611170 - JGI_V11_309863 2608381 2611293 - 233.159612303712
405 scaffold_1 2616281 2616323 - JGI_V11_299912 2614720 2616693 - 198.601524508869
405.1 scaffold_1 2616281 2616323 - JGI_V11_300124 2616037 2619398 - 198.601524508869
406 scaffold_1 2619221 2619345 - JGI_V11_300124 2616037 2619398 - 97.8607110055982
406.1 scaffold_1 2619221 2619345 - JGI_V11_190169 2619324 2622318 - 97.8607110055982
409 scaffold_1 2636058 2636132 - JGI_V11_300127 2634012 2636411 - 1403.9607948376
410 scaffold_1 2644528 2644630 - JGI_V11_190185 2642806 2644987 - 821.367949649894
412 scaffold_1 2651964 2652028 - JGI_V11_299917 2650965 2653198 - 140.936731757879
413 scaffold_1 2652200 2652262 - JGI_V11_299917 2650965 2653198 - 143.943118092965
414 scaffold_1 2652403 2652479 - JGI_V11_299917 2650965 2653198 - 1886.65959442321
415 scaffold_1 2652743 2652790 - JGI_V11_299917 2650965 2653198 - 2860.78741019011
416 scaffold_1 2665608 2665619 - JGI_V11_300129 2661822 2665919 - 125.395202432996
420 scaffold_1 2791020 2791057 - JGI_V11_232516 2788294 2791335 - 92.7736182529295
421 scaffold_1 2794973 2794977 - JGI_V11_230117 2794020 2795857 - 69.9036307271904
422 scaffold_1 2795399 2795466 - JGI_V11_230117 2794020 2795857 - 6187.11022316312
423 scaffold_1 2874055 2874059 - JGI_V11_205366 2870991 2874237 - 18.0410427508877
423.1 scaffold_1 2874055 2874059 - JGI_V11_299929 2873958 2876775 - 18.0410427508877
424 scaffold_1 2876315 2876400 - JGI_V11_299929 2873958 2876775 - 910.066798800841
425 scaffold_1 2879728 2879797 - JGI_V11_309921 2877550 2880164 - 431.097113480222
426 scaffold_1 2923115 2923139 - JGI_V11_91808 2920959 2923708 - 23.3334315657005
427 scaffold_1 2923267 2923270 - JGI_V11_91808 2920959 2923708 - 54.816378837857
428 scaffold_1 2927942 2927953 - JGI_V11_230120 2926478 2928354 - 25.1456339941211
429 scaffold_1 2935619 2935663 - JGI_V11_190238 2932474 2936060 - 318.82606269354
430 scaffold_1 3004095 3004103 - JGI_V11_309941 2969513 3041136 - 223.501847821154
431 scaffold_1 3006625 3006626 - JGI_V11_309941 2969513 3041136 - 14.399721689629
432 scaffold_1 3013758 3013766 - JGI_V11_309941 2969513 3041136 - 206.272743075739
433 scaffold_1 3040236 3040241 - JGI_V11_309941 2969513 3041136 - 47.2496469455352
434 scaffold_1 3040398 3040471 - JGI_V11_309941 2969513 3041136 - 24.1426495130367
436 scaffold_1 3097686 3097687 - JGI_V11_300152 3094147 3098088 - 100.016771984504
436.1 scaffold_1 3097686 3097687 - JGI_V11_232590 3097443 3098727 - 100.016771984504
437 scaffold_1 3100597 3100604 - JGI_V11_309953 3097955 3100909 - 179.245749450365
438 scaffold_1 3111016 3111132 - JGI_V11_299942 3107988 3111446 - 98.4601730775246
438.1 scaffold_1 3111016 3111132 - JGI_V11_300153 3110879 3113465 - 98.4601730775246
439 scaffold_1 3115212 3115257 - JGI_V11_220226 3112636 3115578 - 1144.6181408879
440 scaffold_1 3121480 3121521 - JGI_V11_190268 3117297 3121957 - 52.7737509364377
441 scaffold_1 3208343 3208364 - JGI_V11_40075 3207252 3208454 - 183.939905790618
442 scaffold_1 3213274 3213395 - JGI_V11_190285 3211991 3213822 - 74.9998569254703
443 scaffold_1 3242213 3242245 - JGI_V11_300162 3237823 3242620 - 106.975781419838
444 scaffold_1 3244289 3244321 - JGI_V11_220240 3242572 3244662 - 10.5993565807446
445 scaffold_1 3248349 3248360 - JGI_V11_299950 3244808 3252559 - 57.3463511687183
446 scaffold_1 3252181 3252203 - JGI_V11_299950 3244808 3252559 - 218.343732829695
448 scaffold_1 3275378 3275473 - JGI_V11_220245 3274261 3275858 - 6796.27298603543
449 scaffold_1 3299013 3299048 - JGI_V11_232637 3298196 3299378 - 176.268693455161
451 scaffold_1 3368325 3368326 - JGI_V11_18307 3367242 3368387 - 21.4690224144674
452 scaffold_1 3398352 3398359 - JGI_V11_232652 3397711 3430635 - 5.03672904395067
454 scaffold_1 3752564 3752567 - JGI_V11_190307 3748773 3753180 - 16.9753410858548
455 scaffold_1 3752699 3752780 - JGI_V11_190307 3748773 3753180 - 511.92899691514
456 scaffold_1 3765597 3765627 - JGI_V11_299956 3765614 3768395 - 82.3990601126475
458 scaffold_1 3861572 3861623 - JGI_V11_300170 3857747 3861835 - 291.923142735637
458.1 scaffold_1 3861572 3861623 - JGI_V11_300171 3861368 3864216 - 291.923142735637
459 scaffold_1 3863748 3863820 - JGI_V11_300171 3861368 3864216 - 527.509762422861
460 scaffold_1 3877421 3877502 - JGI_V11_310020 3875117 3877735 - 155.10143467247
461 scaffold_1 3897509 3897544 - JGI_V11_300174 3884205 3897621 - 143.57672305695
462 scaffold_1 3899140 3899242 - JGI_V11_40110 3897735 3899524 - 337.778341988527
463 scaffold_1 3914302 3914307 - JGI_V11_232717 3911290 3916138 - 16.8730739795738
464 scaffold_1 3914417 3914452 - JGI_V11_232717 3911290 3916138 - 254.912825048325
465 scaffold_1 3922451 3922531 - JGI_V11_300176 3918855 3922700 - 729.019116996871
468 scaffold_1 3977653 3977719 - JGI_V11_205523 3975771 3978113 - 413.225558518293
470 scaffold_1 4048772 4048777 - JGI_V11_300180 4045884 4049127 - 243.790779561149
472 scaffold_1 4131093 4131118 - JGI_V11_299977 4128042 4131462 - 134.570106496337
475 scaffold_1 4157544 4157564 - JGI_V11_94531 4156310 4160546 - 62.844689197752
476 scaffold_1 4160598 4160609 - JGI_V11_186991 4160549 4163876 - 24.6931593483862
477 scaffold_1 4163484 4163572 - JGI_V11_186991 4160549 4163876 - 361.879265905781
478 scaffold_1 4187142 4187295 - JGI_V11_299980 4184919 4187673 - 938.41131131665
478.1 scaffold_1 4187142 4187295 - JGI_V11_299981 4187280 4190071 - 938.41131131665
479 scaffold_1 4189640 4189661 - JGI_V11_299981 4187280 4190071 - 93.0603097830742
480 scaffold_1 4192389 4192464 - JGI_V11_310068 4191434 4192696 - 430.10874561104
489 scaffold_10 89703 89753 + JGI_V11_98603 89479 91359 + 182.638221606186
492 scaffold_10 122097 122126 + JGI_V11_300342 121739 124617 + 1163.16183441276
495 scaffold_10 223561 223565 + JGI_V11_300344 222192 228888 + 79.512294896319
496 scaffold_10 271945 271994 + JGI_V11_300346 271583 275512 + 750.718188415897
497 scaffold_10 278093 278195 + JGI_V11_313807 275162 282703 + 1309.44876937296
498 scaffold_10 280501 280505 + JGI_V11_313807 275162 282703 + 5.94884980641451
499 scaffold_10 286291 286296 + JGI_V11_300347 285921 288877 + 40.9079354535398
500 scaffold_10 307502 307636 + JGI_V11_300212 307131 309184 + 1879.09855257
501 scaffold_10 307727 307748 + JGI_V11_300212 307131 309184 + 35.9200112054036
502 scaffold_10 308202 308216 + JGI_V11_300212 307131 309184 + 11.824121770009
503 scaffold_10 321045 321088 + JGI_V11_208840 320554 322321 + 146.259905140991
504 scaffold_10 380379 380380 + JGI_V11_300356 379599 384927 + 27.7569472935454
505 scaffold_10 385731 385767 + JGI_V11_300219 385376 388895 + 704.365576581433
506 scaffold_10 411098 411121 + JGI_V11_300225 410913 412662 + 69.7444446689677
507 scaffold_10 417346 417356 + JGI_V11_313850 415115 418580 + 88.8493947071644
508 scaffold_10 425252 425255 + JGI_V11_300228 424893 426589 + 118.774864909978
509 scaffold_10 430188 430192 + JGI_V11_300229 429827 431618 + 43.0023330561415
510 scaffold_10 454401 454463 + JGI_V11_300231 452618 454422 + 145.95352128768
511 scaffold_10 457118 457140 + JGI_V11_300361 456695 458360 + 171.351045883177
512 scaffold_10 462089 462118 + JGI_V11_46184 461897 463198 + 97.4790897045005
513 scaffold_10 476928 476981 + JGI_V11_313869 476552 478244 + 244.794199223129
514 scaffold_10 493618 493647 + JGI_V11_300366 493156 495885 + 281.578026949565
515 scaffold_10 493947 493951 + JGI_V11_300366 493156 495885 + 53.789801641546
516 scaffold_10 494734 494747 + JGI_V11_300366 493156 495885 + 6.3895053476304
517 scaffold_10 521208 521212 + JGI_V11_300240 520807 522202 + 71.832350193432
518 scaffold_10 522696 522713 + JGI_V11_300241 522306 523788 + 23580.0832573069
519 scaffold_10 522836 523092 + JGI_V11_300241 522306 523788 + 4696.67869358968
520 scaffold_10 548312 548321 + JGI_V11_237688 540786 549785 + 262.535579957168
521 scaffold_10 583534 583541 + JGI_V11_237695 582735 586858 + 971.036991957361
522 scaffold_10 599027 599060 + JGI_V11_300372 598424 599951 + 565.725854405463
523 scaffold_10 600315 600322 + JGI_V11_313904 599997 601289 + 657.514754959008
525 scaffold_10 624408 624431 + JGI_V11_300247 623978 626542 + 5.21040935581104
526 scaffold_10 626990 626992 + JGI_V11_45860 626818 628361 + 127.575090552673
528 scaffold_10 634994 635021 + JGI_V11_127589 634870 640382 + 2586.16343969369
529 scaffold_10 644257 644277 + JGI_V11_313916 643969 648598 + 42.2622912867226
530 scaffold_10 661025 661027 + JGI_V11_313921 660676 662375 + 229.665274189826
531 scaffold_10 662841 662846 + JGI_V11_299530 662444 664120 + 179.437431405205
532 scaffold_10 666588 666593 + JGI_V11_313924 666244 669292 + 112.274748443486
533 scaffold_10 670066 670072 + JGI_V11_300252 669654 671681 + 82.946623706856
534 scaffold_10 673198 673205 + JGI_V11_300377 673032 675572 + 1139.28866033392
535 scaffold_10 673526 673544 + JGI_V11_300377 673032 675572 + 128.343165583414
536 scaffold_10 673717 673728 + JGI_V11_300377 673032 675572 + 11.9360028497443
537 scaffold_10 674270 674404 + JGI_V11_300377 673032 675572 + 54.3226839289226
538 scaffold_10 679474 679539 + JGI_V11_300253 679126 680823 + 107.471957384229
539 scaffold_10 690674 690690 + JGI_V11_300254 690153 691931 + 8.59278305370985
540 scaffold_10 698638 698653 + JGI_V11_313938 698300 710225 + 222.561763975882
541 scaffold_10 722814 722835 + JGI_V11_237736 713492 728143 + 18.6763986199952
543 scaffold_10 793530 793552 + JGI_V11_98761 793315 798751 + 44.1528370542706
544 scaffold_10 831418 831497 + JGI_V11_313964 831158 834176 + 40.6385742629626
545 scaffold_10 856874 856875 + JGI_V11_237770 856701 859715 + 35.2359970222921
546 scaffold_10 878981 879002 + JGI_V11_98779 878809 880518 + 169.677622461713
547 scaffold_10 881543 881627 + JGI_V11_300259 881195 885115 + 10268.3337210153
548 scaffold_10 882461 882468 + JGI_V11_300259 881195 885115 + 179.777784602583
549 scaffold_10 882665 882798 + JGI_V11_300259 881195 885115 + 5450.52115590096
550 scaffold_10 882904 882957 + JGI_V11_300259 881195 885115 + 432.406451216064
551 scaffold_10 883069 883107 + JGI_V11_300259 881195 885115 + 579.915261722763
552 scaffold_10 883447 883476 + JGI_V11_300259 881195 885115 + 101.1424976851
553 scaffold_10 883617 883867 + JGI_V11_300259 881195 885115 + 2097.00025268506
554 scaffold_10 884104 884175 + JGI_V11_300259 881195 885115 + 1060.76088719929
555 scaffold_10 884300 884440 + JGI_V11_300259 881195 885115 + 122.832878180257
556 scaffold_10 887357 887367 + JGI_V11_300386 886998 890290 + 166.463932752386
557 scaffold_10 887583 887587 + JGI_V11_300386 886998 890290 + 107.763593982556
558 scaffold_10 908410 908451 + JGI_V11_237781 905287 909157 + 99.2918496889391
559 scaffold_10 920904 920944 + JGI_V11_237784 913895 923712 + 1954.71313465008
560 scaffold_10 925170 925182 + JGI_V11_230543 924775 928341 + 11.8937190088518
561 scaffold_10 928060 928062 + JGI_V11_230543 924775 928341 + 303.97059616736
561.1 scaffold_10 928060 928062 + JGI_V11_300266 927660 930274 + 303.97059616736
562 scaffold_10 932277 932311 + JGI_V11_45729 931929 933808 + 119.681968796215
563 scaffold_10 937360 937392 + JGI_V11_237791 937085 943480 + 588.976036516859
564 scaffold_10 966114 966121 + JGI_V11_300269 965718 967850 + 875.270958219731
565 scaffold_10 966344 966428 + JGI_V11_300269 965718 967850 + 59.6917207630298
566 scaffold_10 969115 969121 + JGI_V11_300270 968716 970869 + 790.351343869895
567 scaffold_10 969441 969451 + JGI_V11_300270 968716 970869 + 5.28786649459068
568 scaffold_10 974159 974166 + JGI_V11_313997 973807 975010 + 866.095574139337
569 scaffold_10 988023 988026 + JGI_V11_313999 987689 989560 + 20.860527155677
570 scaffold_10 1003184 1003275 + JGI_V11_314004 999509 1003298 + 500.671877343033
570.1 scaffold_10 1003184 1003275 + JGI_V11_300392 1002982 1007424 + 500.671877343033
571 scaffold_10 1043270 1043301 + JGI_V11_208935 1042763 1045220 + 186.268896656824
572 scaffold_10 1051333 1051342 + JGI_V11_300397 1050959 1053286 + 535.811275823735
573 scaffold_10 1061780 1061805 + JGI_V11_314024 1061186 1062309 + 20.2745902868409
573.1 scaffold_10 1061780 1061805 + JGI_V11_237819 1061586 1065025 + 20.2745902868409
576 scaffold_10 1233381 1233386 + JGI_V11_237865 1233018 1235732 + 27.4576194822972
577 scaffold_10 1256108 1256125 + JGI_V11_314084 1255793 1257133 + 157.059669773876
578 scaffold_10 1266134 1266216 + JGI_V11_300286 1265815 1267954 + 177.291437490795
582 scaffold_10 1324016 1324020 + JGI_V11_237894 1321450 1326040 + 115.68941656261
583 scaffold_10 1325078 1325151 + JGI_V11_237894 1321450 1326040 + 39.2902335969516
584 scaffold_10 1342224 1342241 + JGI_V11_314111 1341902 1344123 + 261.556999719938
585 scaffold_10 1346967 1346991 + JGI_V11_314112 1343319 1347177 + 216.694196049904
585.1 scaffold_10 1346967 1346991 + JGI_V11_314113 1346606 1348868 + 216.694196049904
586 scaffold_10 1354356 1354361 + JGI_V11_98890 1351854 1354735 + 459.839609057718
586.1 scaffold_10 1354356 1354361 + JGI_V11_300289 1353960 1355402 + 459.839609057718
587 scaffold_10 1356487 1356507 + JGI_V11_300290 1354716 1356684 + 100.471101422538
587.1 scaffold_10 1356487 1356507 + JGI_V11_230544 1356091 1358085 + 100.471101422538
588 scaffold_10 1357582 1357814 + JGI_V11_230544 1356091 1358085 + 548.630809372205
588.1 scaffold_10 1357582 1357814 + JGI_V11_230545 1357258 1359140 + 548.630809372205
589 scaffold_10 1362522 1362532 + JGI_V11_314121 1362122 1365573 + 90.7302578707214
592 scaffold_10 1370886 1370890 + JGI_V11_300421 1369134 1372108 + 28.7151716949212
593 scaffold_10 1371142 1371145 + JGI_V11_300421 1369134 1372108 + 43.3707076281818
594 scaffold_10 1419034 1419047 + JGI_V11_45779 1418974 1420322 + 70.067439767336
595 scaffold_10 1419400 1419416 + JGI_V11_45779 1418974 1420322 + 97.7104509431532
596 scaffold_10 1419744 1419817 + JGI_V11_45779 1418974 1420322 + 106.200625173347
597 scaffold_10 1444345 1444397 + JGI_V11_237928 1444111 1447601 + 231.649823675643
598 scaffold_10 1453259 1453294 + JGI_V11_300294 1452872 1455187 + 112.990096089853
599 scaffold_10 1473610 1473620 + JGI_V11_314153 1473585 1476451 + 510.122259061019
600 scaffold_10 1509198 1509210 + JGI_V11_222611 1508834 1512667 + 112.94203029418
602 scaffold_10 1518667 1518673 + JGI_V11_98929 1518622 1522008 + 165.143128425336
603 scaffold_10 1527015 1527024 + JGI_V11_300433 1525469 1527195 + 279.36553748881
604 scaffold_10 1546410 1546428 + JGI_V11_222617 1546021 1549751 + 109.746808335926
605 scaffold_10 1549740 1549756 + JGI_V11_222617 1546021 1549751 + 132.071846794907
605.1 scaffold_10 1549740 1549756 + JGI_V11_230549 1549355 1553404 + 132.071846794907
606 scaffold_10 1576261 1576270 + JGI_V11_300303 1575848 1579066 + 253.817047789459
607 scaffold_10 1627308 1627312 + JGI_V11_300304 1624371 1627345 + 314.360713018229
607.1 scaffold_10 1627308 1627312 + JGI_V11_300305 1626913 1630434 + 314.360713018229
608 scaffold_10 1630523 1630527 + JGI_V11_314193 1630340 1633265 + 35.6341761304036
609 scaffold_10 1759022 1759070 + JGI_V11_300446 1758652 1760570 + 3194.87830526522
610 scaffold_10 1765220 1765288 + JGI_V11_300448 1764830 1768968 + 411.863824798049
611 scaffold_10 1770443 1770459 + JGI_V11_230556 1770036 1771862 + 132.626402921963
612 scaffold_10 1804608 1804763 + JGI_V11_230557 1804328 1806399 + 311.622812889836
613 scaffold_10 1829526 1829533 + JGI_V11_99002 1829507 1833136 + 415.623503747807
614 scaffold_10 1829845 1829878 + JGI_V11_99002 1829507 1833136 + 351.022571032633
615 scaffold_10 1830980 1831011 + JGI_V11_99002 1829507 1833136 + 45.5384837828165
616 scaffold_10 1831878 1831915 + JGI_V11_99002 1829507 1833136 + 8.37245528310191
617 scaffold_10 1833803 1833815 + JGI_V11_99003 1833148 1839999 + 66.5719593438529
618 scaffold_10 1834012 1834031 + JGI_V11_99003 1833148 1839999 + 616.312247078363
619 scaffold_10 1835583 1835584 + JGI_V11_99003 1833148 1839999 + 67.5921954432551
623 scaffold_10 1885076 1885098 + JGI_V11_300455 1884694 1888033 + 46.4776980845441
626 scaffold_10 1905936 1905984 + JGI_V11_314252 1905545 1907155 + 3085.2786017974
627 scaffold_10 1906140 1906155 + JGI_V11_314252 1905545 1907155 + 19.6592056487522
628 scaffold_10 1912756 1912760 + JGI_V11_300324 1910765 1912917 + 62.3833687200329
628.1 scaffold_10 1912756 1912760 + JGI_V11_300459 1912401 1914258 + 62.3833687200329
629 scaffold_10 1937559 1937563 + JGI_V11_45999 1937356 1940809 + 34.7210704675851
631 scaffold_10 2055575 2055587 + JGI_V11_209101 2055186 2057249 + 5.90513060325251
632 scaffold_10 2057092 2057141 + JGI_V11_209101 2055186 2057249 + 108.547724777631
632.1 scaffold_10 2057092 2057141 + JGI_V11_193992 2056708 2058868 + 108.547724777631
635 scaffold_10 2069521 2069536 + JGI_V11_300463 2068680 2072553 + 11.1473466615544
636 scaffold_10 2072279 2072315 + JGI_V11_300463 2068680 2072553 + 12.39531453408
636.1 scaffold_10 2072279 2072315 + JGI_V11_314277 2071930 2075612 + 12.39531453408
637 scaffold_10 2089395 2089407 + JGI_V11_99055 2089140 2090516 + 132.203163955959
638 scaffold_10 2089559 2089561 + JGI_V11_99055 2089140 2090516 + 15.5888412938854
639 scaffold_10 2100078 2100132 + JGI_V11_300466 2099878 2102736 + 1206.71499938673
640 scaffold_10 2105463 2105487 + JGI_V11_238096 2104646 2107821 + 529.817805920741
641 scaffold_10 2114572 2114676 + JGI_V11_314290 2114179 2116335 + 63.1102850340136
642 scaffold_10 2120364 2120368 + JGI_V11_238102 2118662 2137206 + 46.1852342156757
643 scaffold_10 3912 3914 - JGI_V11_127566 2041 4213 - 311.657321938435
644 scaffold_10 7759 7778 - JGI_V11_313764 4060 10437 - 26.5734192019625
645 scaffold_10 8322 8356 - JGI_V11_313764 4060 10437 - 39.9833140769689
646 scaffold_10 9153 9154 - JGI_V11_313764 4060 10437 - 24.3438035113362
647 scaffold_10 10018 10084 - JGI_V11_313764 4060 10437 - 1070.27622821688
648 scaffold_10 18391 18417 - JGI_V11_313766 15644 18602 - 88.3950551361166
650 scaffold_10 99619 99709 - JGI_V11_237569 96661 100114 - 695.172615504338
651 scaffold_10 110401 110429 - JGI_V11_300203 107687 110827 - 1726.0127351437
652 scaffold_10 198940 198953 - JGI_V11_300343 195885 199353 - 309.66760099122
653 scaffold_10 206680 206686 - JGI_V11_313799 200499 206877 - 126.315113876075
654 scaffold_10 230530 230533 - JGI_V11_300208 229467 230933 - 29.0508150773726
655 scaffold_10 262902 262928 - JGI_V11_98626 259462 262974 - 28.683045172036
657 scaffold_10 271137 271138 - JGI_V11_98627 269752 271718 - 89.6030296347848
658 scaffold_10 271254 271258 - JGI_V11_98627 269752 271718 - 73.9231562554591
659 scaffold_10 271407 271426 - JGI_V11_98627 269752 271718 - 27.9238624963944
660 scaffold_10 271705 271741 - JGI_V11_98627 269752 271718 - 39.1833082095534
661 scaffold_10 297488 297503 - JGI_V11_313810 295393 297734 - 44.7389431871015
662 scaffold_10 301989 301990 - JGI_V11_313811 299457 302619 - 63.9501795269809
663 scaffold_10 302184 302280 - JGI_V11_313811 299457 302619 - 693.664412876239
666 scaffold_10 324275 324300 - JGI_V11_313818 321815 324569 - 122.056368943619
667 scaffold_10 331923 331959 - JGI_V11_300353 329016 332222 - 147.952583074344
668 scaffold_10 368080 368104 - JGI_V11_98658 366119 368090 - 46.9587423273797
671 scaffold_10 377919 377959 - JGI_V11_313834 374829 378219 - 84.9898516311351
672 scaffold_10 396072 396155 - JGI_V11_32502 396068 397822 - 357.509583559588
674 scaffold_10 400664 400668 - JGI_V11_313841 399343 401058 - 11.549346931501
674.1 scaffold_10 400664 400668 - JGI_V11_300222 400407 402414 - 11.549346931501
