chr start end strand gene gene_start gene_end gene_strand expression promoter
325 scaffold_1 1600906 1600908 - JGI_V11_94124 1599535 1601365 - 11.6773718422211 scaffold_1_2140943_2151945_+
326 scaffold_1 1601217 1601218 - JGI_V11_94124 1599535 1601365 - 6.49966923293437 scaffold_1_2193631_2196130_+
327 scaffold_1 1629597 1629601 - JGI_V11_39792 1627659 1629772 - 34.15705399719 scaffold_1_2196687_2197770_+
330 scaffold_1 1771142 1771227 - JGI_V11_300065 1768765 1771525 - 10.9610955716345 scaffold_1_2206313_2210560_-
331 scaffold_1 1780185 1780188 - JGI_V11_300066 1776461 1780334 - 5.1081236533709 scaffold_1_2210378_2211771_-
333 scaffold_1 1855145 1855165 - JGI_V11_232298 1846998 1859313 - 207.070831997479 scaffold_1_2221827_2224999_-
334 scaffold_1 1855382 1855388 - JGI_V11_232298 1846998 1859313 - 117.013292364157 scaffold_1_2226049_2227304_-
335 scaffold_1 1858949 1858980 - JGI_V11_232298 1846998 1859313 - 101.607608999342 scaffold_1_2228567_2229996_+
336 scaffold_1 1861515 1861524 - JGI_V11_205191 1859511 1861922 - 30.229777843186 scaffold_1_2230464_2235750_-
338 scaffold_1 1863874 1863879 - JGI_V11_299857 1863226 1864279 - 198.818627496223 scaffold_1_2244404_2245865_+
339 scaffold_1 1867601 1867602 - JGI_V11_300069 1864942 1868709 - 39.6084008931117 scaffold_1_2247965_2256798_-
340 scaffold_1 1868298 1868395 - JGI_V11_300069 1864942 1868709 - 4207.67313656866 scaffold_1_2257043_2259635_-
343 scaffold_1 1892641 1892647 - JGI_V11_205205 1889578 1896749 - 134.129653783763 scaffold_1_2271185_2275411_+
344 scaffold_1 1893147 1893153 - JGI_V11_205205 1889578 1896749 - 322.566097138152 scaffold_1_2276074_2278585_-
345 scaffold_1 1896235 1896238 - JGI_V11_205205 1889578 1896749 - 150.562464141019 scaffold_1_2278494_2279889_+
348 scaffold_1 1908649 1908667 - JGI_V11_220078 1907758 1909054 - 291.734475019764 scaffold_1_2286155_2287699_+
349 scaffold_1 1919082 1919103 - JGI_V11_309723 1916596 1919319 - 88.2448975200622 scaffold_1_2288532_2289550_-
350 scaffold_1 1925760 1925792 - JGI_V11_205211 1921975 1926021 - 680.435351740655 scaffold_1_2289320_2291078_-
352 scaffold_1 1930642 1930744 - JGI_V11_205212 1926963 1931108 - 1181.09871769795 scaffold_1_2294547_2296258_+
355 scaffold_1 1984959 1984984 - JGI_V11_299865 1983152 1985713 - 74.7900133388443 scaffold_1_2307133_2308270_+
356 scaffold_1 2053696 2053701 - JGI_V11_300082 2047602 2053752 - 94.4685411892009 scaffold_1_2308267_2310502_-
357 scaffold_1 2068010 2068115 - JGI_V11_300085 2064015 2068447 - 279.723038604421 scaffold_1_2312063_2315051_+
358 scaffold_1 2072010 2072032 - JGI_V11_299872 2070400 2072405 - 69.1986379713725 scaffold_1_2315138_2316559_-
359 scaffold_1 2075311 2075358 - JGI_V11_299874 2074603 2075941 - 54.5400663739547 scaffold_1_2316009_2318230_+
360 scaffold_1 2077614 2077648 - JGI_V11_300086 2076678 2079676 - 30.2547500796968 scaffold_1_2318229_2319882_-
361 scaffold_1 2079345 2079410 - JGI_V11_300086 2076678 2079676 - 2056.24039641813 scaffold_1_2320572_2322894_-
362 scaffold_1 2082743 2082756 - JGI_V11_300088 2081842 2083212 - 194.985626725449 scaffold_1_2322489_2324037_+
364 scaffold_1 2208521 2208522 - JGI_V11_299880 2206313 2210560 - 13.9113771794444 scaffold_1_2326254_2328050_-
365 scaffold_1 2210150 2210161 - JGI_V11_299880 2206313 2210560 - 260.020372146074 scaffold_1_2328373_2332312_-
367 scaffold_1 2234611 2234636 - JGI_V11_300096 2230464 2235750 - 18.4041763973086 scaffold_1_2333231_2339817_+
370 scaffold_1 2252728 2252897 - JGI_V11_190107 2247965 2256798 - 338.060962584704 scaffold_1_2353707_2357805_-
371 scaffold_1 2256553 2256578 - JGI_V11_190107 2247965 2256798 - 77.4065958977682 scaffold_1_2357732_2359699_-
372 scaffold_1 2259355 2259360 - JGI_V11_309785 2257043 2259635 - 5.03589683697463 scaffold_1_2360568_2363187_-
373 scaffold_1 2271211 2271218 - JGI_V11_309788 2270540 2271618 - 5.94884980641451 scaffold_1_2364164_2367507_-
374 scaffold_1 2278167 2278189 - JGI_V11_299887 2276074 2278585 - 153.667194228433 scaffold_1_2367199_2369800_-
376 scaffold_1 2322319 2322337 - JGI_V11_300108 2320572 2322894 - 23.1412867813283 scaffold_1_2370714_2376821_+
377 scaffold_1 2327579 2327662 - JGI_V11_230092 2326254 2328050 - 757.894955124002 scaffold_1_2397263_2399234_-
378 scaffold_1 2331977 2332049 - JGI_V11_300109 2328373 2332312 - 288.892816114336 scaffold_1_2401691_2411322_-
380 scaffold_1 2353244 2353452 - JGI_V11_309817 2349390 2353432 - 187.336377711014 scaffold_1_2413715_2415953_-
381 scaffold_1 2359401 2359425 - JGI_V11_300112 2357732 2359699 - 53.8862287305782 scaffold_1_2417198_2426716_-
382 scaffold_1 2369346 2369350 - JGI_V11_299900 2367199 2369800 - 100.849801582578 scaffold_1_2450457_2458468_-
383 scaffold_1 2405050 2405051 - JGI_V11_309832 2401691 2411322 - 5.49123292737372 scaffold_1_2462439_2463871_-
384 scaffold_1 2405414 2405415 - JGI_V11_309832 2401691 2411322 - 20.7842983881372 scaffold_1_2463557_2467018_-
385 scaffold_1 2408289 2408293 - JGI_V11_309832 2401691 2411322 - 12.2027566031235 scaffold_1_2467940_2477133_-
386 scaffold_1 2410928 2410968 - JGI_V11_309832 2401691 2411322 - 642.449537966037 scaffold_1_2476812_2477688_+
387 scaffold_1 2415008 2415012 - JGI_V11_299902 2413715 2415953 - 81.7325027768178 scaffold_1_2477666_2481994_-
388 scaffold_1 2415525 2415561 - JGI_V11_299902 2413715 2415953 - 1126.74667699971 scaffold_1_2481971_2486957_-
390 scaffold_1 2463401 2463438 - JGI_V11_299903 2462439 2463871 - 10.9110712453272 scaffold_1_2498572_2506309_-
391 scaffold_1 2464033 2464150 - JGI_V11_205304 2463557 2467018 - 464.825523616019 scaffold_1_2522150_2523963_+
392 scaffold_1 2464267 2464305 - JGI_V11_205304 2463557 2467018 - 182.555826136341 scaffold_1_2523937_2534241_+
393 scaffold_1 2464531 2464595 - JGI_V11_205304 2463557 2467018 - 212.519192821353 scaffold_1_2536299_2537702_+
394 scaffold_1 2464804 2465120 - JGI_V11_205304 2463557 2467018 - 1195.77292595043 scaffold_1_2537694_2540323_-
395 scaffold_1 2465710 2465808 - JGI_V11_205304 2463557 2467018 - 156.768654577996 scaffold_1_2542219_2544486_+
396 scaffold_1 2466612 2466662 - JGI_V11_205304 2463557 2467018 - 3463.11492894303 scaffold_1_2548383_2552406_+
397 scaffold_1 2475860 2475866 - JGI_V11_309841 2467940 2477133 - 86.0401972228029 scaffold_1_2559528_2560546_+
398 scaffold_1 2505913 2505942 - JGI_V11_299908 2498572 2506309 - 470.565258334074 scaffold_1_2566315_2570127_-
400 scaffold_1 2569900 2569915 - JGI_V11_22062 2566315 2570127 - 163.973953894929 scaffold_1_2575869_2576584_-
402 scaffold_1 2608424 2608426 - JGI_V11_232470 2607569 2608475 - 73.2782411485784 scaffold_1_2587395_2587966_+
403 scaffold_1 2610838 2610839 - JGI_V11_309863 2608781 2611293 - 29.6481890783683 scaffold_1_2587612_2588380_+
404 scaffold_1 2611167 2611170 - JGI_V11_309863 2608781 2611293 - 233.159612303712 scaffold_1_2588708_2589888_-
405 scaffold_1 2616281 2616323 - JGI_V11_299912 2615120 2616693 - 198.601524508869 scaffold_1_2593543_2598279_+
406 scaffold_1 2619221 2619345 - JGI_V11_300124 2616437 2619398 - 97.8607110055982 scaffold_1_2600634_2601347_-
409 scaffold_1 2636058 2636132 - JGI_V11_300127 2634412 2636411 - 1403.9607948376 scaffold_1_2608781_2611293_-
410 scaffold_1 2644528 2644630 - JGI_V11_190185 2643206 2644987 - 821.367949649894 scaffold_1_2612539_2613695_+
412 scaffold_1 2651964 2652028 - JGI_V11_299917 2651365 2653198 - 140.936731757879 scaffold_1_2616437_2619398_-
413 scaffold_1 2652200 2652262 - JGI_V11_299917 2651365 2653198 - 143.943118092965 scaffold_1_2619724_2622318_-
414 scaffold_1 2652403 2652479 - JGI_V11_299917 2651365 2653198 - 1886.65959442321 scaffold_1_2623442_2626459_-
415 scaffold_1 2652743 2652790 - JGI_V11_299917 2651365 2653198 - 2860.78741019011 scaffold_1_2626837_2628425_-
416 scaffold_1 2665608 2665619 - JGI_V11_300129 2662222 2665919 - 125.395202432996 scaffold_1_2628635_2631914_-
420 scaffold_1 2791020 2791057 - JGI_V11_232516 2788694 2791335 - 92.7736182529295 scaffold_1_2638817_2639996_+
421 scaffold_1 2794973 2794977 - JGI_V11_230117 2794420 2795857 - 69.9036307271904 scaffold_1_2640012_2642973_+
422 scaffold_1 2795399 2795466 - JGI_V11_230117 2794420 2795857 - 6187.11022316312 scaffold_1_2643206_2644987_-
423 scaffold_1 2874055 2874059 - JGI_V11_205366 2871391 2874237 - 18.0410427508877 scaffold_1_2645573_2649331_+
424 scaffold_1 2876315 2876400 - JGI_V11_299929 2874358 2876775 - 910.066798800841 scaffold_1_2649437_2651310_+
425 scaffold_1 2879728 2879797 - JGI_V11_309921 2877950 2880164 - 431.097113480222 scaffold_1_2651365_2653198_-
426 scaffold_1 2923115 2923139 - JGI_V11_91808 2921359 2923708 - 23.3334315657005 scaffold_1_2653205_2655870_+
427 scaffold_1 2923267 2923270 - JGI_V11_91808 2921359 2923708 - 54.816378837857 scaffold_1_2656888_2662187_+
428 scaffold_1 2927942 2927953 - JGI_V11_230120 2926878 2928354 - 25.1456339941211 scaffold_1_2662222_2665919_-
429 scaffold_1 2935619 2935663 - JGI_V11_190238 2932874 2936060 - 318.82606269354 scaffold_1_2678408_2698131_+
430 scaffold_1 3004095 3004103 - JGI_V11_309941 2969913 3041136 - 223.501847821154 scaffold_1_2697864_2713410_+
431 scaffold_1 3006625 3006626 - JGI_V11_309941 2969913 3041136 - 14.399721689629 scaffold_1_2721026_2724755_+
432 scaffold_1 3013758 3013766 - JGI_V11_309941 2969913 3041136 - 206.272743075739 scaffold_1_2731627_2735582_-
433 scaffold_1 3040236 3040241 - JGI_V11_309941 2969913 3041136 - 47.2496469455352 scaffold_1_2732161_2735366_-
434 scaffold_1 3040398 3040471 - JGI_V11_309941 2969913 3041136 - 24.1426495130367 scaffold_1_2752111_2754625_+
436 scaffold_1 3097686 3097687 - JGI_V11_300152 3094547 3098088 - 100.016771984504 scaffold_1_2761228_2763220_+
437 scaffold_1 3100597 3100604 - JGI_V11_309953 3098355 3100909 - 179.245749450365 scaffold_1_2762926_2763803_+
438 scaffold_1 3111016 3111132 - JGI_V11_299942 3108388 3111446 - 98.4601730775246 scaffold_1_2763735_2764933_+
439 scaffold_1 3115212 3115257 - JGI_V11_220226 3113036 3115578 - 1144.6181408879 scaffold_1_2769193_2770330_+
440 scaffold_1 3121480 3121521 - JGI_V11_190268 3117697 3121957 - 52.7737509364377 scaffold_1_2775609_2776322_-
441 scaffold_1 3208343 3208364 - JGI_V11_40075 3207652 3208454 - 183.939905790618 scaffold_1_2777712_2783706_-
442 scaffold_1 3213274 3213395 - JGI_V11_190285 3212391 3213822 - 74.9998569254703 scaffold_1_2786966_2788251_-
443 scaffold_1 3242213 3242245 - JGI_V11_300162 3238223 3242620 - 106.975781419838 scaffold_1_2788694_2791335_-
444 scaffold_1 3244289 3244321 - JGI_V11_220240 3242972 3244662 - 10.5993565807446 scaffold_1_2791543_2794308_-
445 scaffold_1 3248349 3248360 - JGI_V11_299950 3245208 3252559 - 57.3463511687183 scaffold_1_2794420_2795857_-
446 scaffold_1 3252181 3252203 - JGI_V11_299950 3245208 3252559 - 218.343732829695 scaffold_1_2796076_2798892_+
448 scaffold_1 3275378 3275473 - JGI_V11_220245 3274661 3275858 - 6796.27298603543 scaffold_1_2812442_2814331_+
449 scaffold_1 3299013 3299048 - JGI_V11_232637 3298596 3299378 - 176.268693455161 scaffold_1_2820851_2822482_-
451 scaffold_1 3368325 3368326 - JGI_V11_18307 3367642 3368387 - 21.4690224144674 scaffold_1_2831591_2834994_+
452 scaffold_1 3398352 3398359 - JGI_V11_232652 3398111 3430635 - 5.03672904395067 scaffold_1_2834612_2835885_+
454 scaffold_1 3752564 3752567 - JGI_V11_190307 3749173 3753180 - 16.9753410858548 scaffold_1_2840133_2843197_+
455 scaffold_1 3752699 3752780 - JGI_V11_190307 3749173 3753180 - 511.92899691514 scaffold_1_2845210_2845997_+
458 scaffold_1 3861572 3861623 - JGI_V11_300170 3858147 3861835 - 291.923142735637 scaffold_1_2854066_2857451_+
459 scaffold_1 3863748 3863820 - JGI_V11_300171 3861768 3864216 - 527.509762422861 scaffold_1_2857505_2859009_+
460 scaffold_1 3877421 3877502 - JGI_V11_310020 3875517 3877735 - 155.10143467247 scaffold_1_2859671_2861042_+
461 scaffold_1 3897509 3897544 - JGI_V11_300174 3884605 3897621 - 143.57672305695 scaffold_1_2860781_2862033_+
462 scaffold_1 3899140 3899242 - JGI_V11_40110 3898135 3899524 - 337.778341988527 scaffold_1_2863591_2865547_+
463 scaffold_1 3914302 3914307 - JGI_V11_232717 3911690 3916138 - 16.8730739795738 scaffold_1_2865565_2868995_-
464 scaffold_1 3914417 3914452 - JGI_V11_232717 3911690 3916138 - 254.912825048325 scaffold_1_2869314_2871179_+
465 scaffold_1 3922451 3922531 - JGI_V11_300176 3919255 3922700 - 729.019116996871 scaffold_1_2871391_2874237_-
468 scaffold_1 3977653 3977719 - JGI_V11_205523 3976171 3978113 - 413.225558518293 scaffold_1_2877950_2880164_-
470 scaffold_1 4048772 4048777 - JGI_V11_300180 4046284 4049127 - 243.790779561149 scaffold_1_2881075_2883307_+
472 scaffold_1 4131093 4131118 - JGI_V11_299977 4128442 4131462 - 134.570106496337 scaffold_1_2908837_2912106_-
475 scaffold_1 4157544 4157564 - JGI_V11_94531 4156710 4160546 - 62.844689197752 scaffold_1_2918981_2921442_+
477 scaffold_1 4163484 4163572 - JGI_V11_186991 4160949 4163876 - 361.879265905781 scaffold_1_2923420_2926579_+
478 scaffold_1 4187142 4187295 - JGI_V11_299980 4185319 4187673 - 938.41131131665 scaffold_1_2926878_2928354_-
479 scaffold_1 4189640 4189661 - JGI_V11_299981 4187680 4190071 - 93.0603097830742 scaffold_1_2927605_2928921_+
480 scaffold_1 4192389 4192464 - JGI_V11_310068 4191834 4192696 - 430.10874561104 scaffold_1_2929229_2932955_-
489 scaffold_10 89703 89753 + JGI_V11_98603 89479 90959 + 182.638221606186 scaffold_1_3061041_3062977_+
492 scaffold_10 122097 122126 + JGI_V11_300342 121739 124217 + 1163.16183441276 scaffold_1_3081895_3085693_+
495 scaffold_10 223561 223565 + JGI_V11_300344 222192 228488 + 79.512294896319 scaffold_1_3090902_3092155_+
496 scaffold_10 271945 271994 + JGI_V11_300346 271583 275112 + 750.718188415897 scaffold_1_3092482_3094490_+
497 scaffold_10 278093 278195 + JGI_V11_313807 275162 282303 + 1309.44876937296 scaffold_1_3094547_3098088_-
498 scaffold_10 280501 280505 + JGI_V11_313807 275162 282303 + 5.94884980641451 scaffold_1_3097843_3098727_-
499 scaffold_10 286291 286296 + JGI_V11_300347 285921 288477 + 40.9079354535398 scaffold_1_3098355_3100909_-
500 scaffold_10 307502 307636 + JGI_V11_300212 307131 308784 + 1879.09855257 scaffold_1_3104051_3107090_+
501 scaffold_10 307727 307748 + JGI_V11_300212 307131 308784 + 35.9200112054036 scaffold_1_3108388_3111446_-
502 scaffold_10 308202 308216 + JGI_V11_300212 307131 308784 + 11.824121770009 scaffold_1_3111279_3113465_-
503 scaffold_10 321045 321088 + JGI_V11_208840 320554 321921 + 146.259905140991 scaffold_1_3113036_3115578_-
504 scaffold_10 380379 380380 + JGI_V11_300356 379599 384527 + 27.7569472935454 scaffold_1_3117697_3121957_-
505 scaffold_10 385731 385767 + JGI_V11_300219 385376 388495 + 704.365576581433 scaffold_1_3121352_3122560_+
506 scaffold_10 411098 411121 + JGI_V11_300225 410913 412262 + 69.7444446689677 scaffold_1_3122684_3124190_+
507 scaffold_10 417346 417356 + JGI_V11_313850 415115 418180 + 88.8493947071644 scaffold_1_3124083_3127545_+
508 scaffold_10 425252 425255 + JGI_V11_300228 424893 426189 + 118.774864909978 scaffold_1_3127501_3128693_+
509 scaffold_10 430188 430192 + JGI_V11_300229 429827 431218 + 43.0023330561415 scaffold_1_3157895_3159225_-
511 scaffold_10 457118 457140 + JGI_V11_300361 456695 457960 + 171.351045883177 scaffold_1_3192194_3197500_+
512 scaffold_10 462089 462118 + JGI_V11_46184 461897 462798 + 97.4790897045005 scaffold_1_3198239_3199179_+
513 scaffold_10 476928 476981 + JGI_V11_313869 476552 477844 + 244.794199223129 scaffold_1_3200396_3203432_+
514 scaffold_10 493618 493647 + JGI_V11_300366 493156 495485 + 281.578026949565 scaffold_1_3204219_3207446_+
515 scaffold_10 493947 493951 + JGI_V11_300366 493156 495485 + 53.789801641546 scaffold_1_3207652_3208454_-
516 scaffold_10 494734 494747 + JGI_V11_300366 493156 495485 + 6.3895053476304 scaffold_1_3208314_3210582_+
517 scaffold_10 521208 521212 + JGI_V11_300240 520807 521802 + 71.832350193432 scaffold_1_3210815_3212246_+
518 scaffold_10 522696 522713 + JGI_V11_300241 522306 523388 + 23580.0832573069 scaffold_1_3212391_3213822_-
519 scaffold_10 522836 523092 + JGI_V11_300241 522306 523388 + 4696.67869358968 scaffold_1_3214434_3216536_+
520 scaffold_10 548312 548321 + JGI_V11_237688 540786 549385 + 262.535579957168 scaffold_1_3216395_3221631_+
521 scaffold_10 583534 583541 + JGI_V11_237695 582735 586458 + 971.036991957361 scaffold_1_3222806_3226570_+
522 scaffold_10 599027 599060 + JGI_V11_300372 598424 599551 + 565.725854405463 scaffold_1_3233804_3235000_+
523 scaffold_10 600315 600322 + JGI_V11_313904 599997 600889 + 657.514754959008 scaffold_1_3235103_3237672_-
525 scaffold_10 624408 624431 + JGI_V11_300247 623978 626142 + 5.21040935581104 scaffold_1_3242972_3244662_-
526 scaffold_10 626990 626992 + JGI_V11_45860 626818 627961 + 127.575090552673 scaffold_1_3245208_3252559_-
528 scaffold_10 634994 635021 + JGI_V11_127589 634870 639982 + 2586.16343969369 scaffold_1_3263966_3268641_-
529 scaffold_10 644257 644277 + JGI_V11_313916 643969 648198 + 42.2622912867226 scaffold_1_3272495_3274668_+
530 scaffold_10 661025 661027 + JGI_V11_313921 660676 661975 + 229.665274189826 scaffold_1_3274661_3275858_-
531 scaffold_10 662841 662846 + JGI_V11_299530 662444 663720 + 179.437431405205 scaffold_1_3275729_3276953_+
532 scaffold_10 666588 666593 + JGI_V11_313924 666244 668892 + 112.274748443486 scaffold_1_3283369_3289834_+
533 scaffold_10 670066 670072 + JGI_V11_300252 669654 671281 + 82.946623706856 scaffold_1_3293024_3295004_+
534 scaffold_10 673198 673205 + JGI_V11_300377 673032 675172 + 1139.28866033392 scaffold_1_3295481_3296352_+
535 scaffold_10 673526 673544 + JGI_V11_300377 673032 675172 + 128.343165583414 scaffold_1_3296627_3298769_-
536 scaffold_10 673717 673728 + JGI_V11_300377 673032 675172 + 11.9360028497443 scaffold_1_3298596_3299378_-
537 scaffold_10 674270 674404 + JGI_V11_300377 673032 675172 + 54.3226839289226 scaffold_1_3298999_3305284_+
538 scaffold_10 679474 679539 + JGI_V11_300253 679126 680423 + 107.471957384229 scaffold_1_3314787_3315649_-
539 scaffold_10 690674 690690 + JGI_V11_300254 690153 691531 + 8.59278305370985 scaffold_1_3333427_3335363_-
540 scaffold_10 698638 698653 + JGI_V11_313938 698300 709825 + 222.561763975882 scaffold_1_3367642_3368387_-
541 scaffold_10 722814 722835 + JGI_V11_237736 713492 727743 + 18.6763986199952 scaffold_1_3398111_3430635_-
543 scaffold_10 793530 793552 + JGI_V11_98761 793315 798351 + 44.1528370542706 scaffold_1_3558207_3558859_-
544 scaffold_10 831418 831497 + JGI_V11_313964 831158 833776 + 40.6385742629626 scaffold_1_3561260_3562486_+
545 scaffold_10 856874 856875 + JGI_V11_237770 856701 859315 + 35.2359970222921 scaffold_1_3724463_3732119_+
546 scaffold_10 878981 879002 + JGI_V11_98779 878809 880118 + 169.677622461713 scaffold_1_3749173_3753180_-
547 scaffold_10 881543 881627 + JGI_V11_300259 881195 884715 + 10268.3337210153 scaffold_1_3752750_3754164_+
548 scaffold_10 882461 882468 + JGI_V11_300259 881195 884715 + 179.777784602583 scaffold_1_3755914_3762273_-
549 scaffold_10 882665 882798 + JGI_V11_300259 881195 884715 + 5450.52115590096 scaffold_1_3762814_3763928_-
550 scaffold_10 882904 882957 + JGI_V11_300259 881195 884715 + 432.406451216064 scaffold_1_3766014_3768395_-
551 scaffold_10 883069 883107 + JGI_V11_300259 881195 884715 + 579.915261722763 scaffold_1_3768608_3772049_+
552 scaffold_10 883447 883476 + JGI_V11_300259 881195 884715 + 101.1424976851 scaffold_1_3772093_3773540_-
553 scaffold_10 883617 883867 + JGI_V11_300259 881195 884715 + 2097.00025268506 scaffold_1_3773310_3776413_+
554 scaffold_10 884104 884175 + JGI_V11_300259 881195 884715 + 1060.76088719929 scaffold_1_3776188_3777972_+
555 scaffold_10 884300 884440 + JGI_V11_300259 881195 884715 + 122.832878180257 scaffold_1_3781407_3782267_+
556 scaffold_10 887357 887367 + JGI_V11_300386 886998 889890 + 166.463932752386 scaffold_1_3782671_3800720_+
557 scaffold_10 887583 887587 + JGI_V11_300386 886998 889890 + 107.763593982556 scaffold_1_3802078_3804810_+
